;20;50;100;500;1000;5000;10000;50000
RLS-N (2);2158;241;28;0;0;0;0;0
RLS-N (4);0;3;14;0;0;0;0;0
RLS-R (2);2101;9;0;0;0;0;0;0
(1+1) EA (3/n);0;0;0;0;0;0;0;0
(1+1) EA (4/n);0;0;0;0;0;0;0;0
pmut (2.0);0;0;0;0;0;0;0;0
pmut (2.25);0;0;0;0;0;0;0;0

;20;50;100;500;1000;5000;10000;50000
RLS-N (2);158;227;317;237;244;271;291;394
RLS-N (4);332;335;639;377;375;394;407;474
RLS-R (2);266;381;362;387;403;428;455;551
(1+1) EA (3/n);602;498;502;549;555;587;604;672
(1+1) EA (4/n);525;547;557;595;611;634;641;716
pmut (2.0);881;515;522;563;578;602;611;670
pmut (2.25);1058;528;513;552;566;596;606;685

;20;50;100;500;1000;5000;10000;50000
RLS-N (2);21704;2631;596;237;244;271;291;394
RLS-N (4);332;365;778;377;375;394;407;474
RLS-R (2);21220;470;362;387;403;428;455;551
(1+1) EA (3/n);602;498;502;549;555;587;604;672
(1+1) EA (4/n);525;547;557;595;611;634;641;716
pmut (2.0);881;515;522;563;578;602;611;670
pmut (2.25);1058;528;513;552;566;596;606;685

