;20;50;100;500;1000;5000;10000;50000
RLS-N (2);996;980;892;360;289;14;0;0
RLS-R (3);974;768;645;461;426;54;3;0
RLS-R (4);902;621;541;460;431;53;4;0
(1+1) EA (2/n);885;690;641;510;483;85;5;0
(1+1) EA (3/n);772;596;549;425;449;53;2;0
(1+1) EA (4/n);697;509;453;439;396;44;3;0
pmut (-2.5);840;738;696;553;520;86;10;0

;20;50;100;500;1000;5000;10000;50000
RLS-N (2);364;1540;6759;36358;37324;77210;83500;82738
RLS-R (3);5204;33492;39795;40336;38838;104864;118393;106196
RLS-R (4);17681;39895;38795;39959;38857;98693;108780;107857
(1+1) EA (2/n);36004;41914;40131;42050;38937;108903;133264;122042
(1+1) EA (3/n);32791;38954;38422;40617;41017;103831;112166;111402
(1+1) EA (4/n);39665;39926;40709;39479;41889;99899;127578;110099
pmut (-2.5);39232;36918;37162;39866;40588;118671;144665;128531

;20;50;100;500;1000;5000;10000;50000
RLS-N (2);99601;98030;89930;59269;55438;82091;83500;82738
RLS-R (3);97535;84570;78627;67841;64893;122198;120801;106196
RLS-R (4);91932;77220;71907;67578;65209;116033;112029;107857
(1+1) EA (2/n);92640;81993;78507;71604;68430;135844;137203;122042
(1+1) EA (3/n);84676;75337;72228;65854;67500;120899;113784;111402
(1+1) EA (4/n);81718;70503;67568;66047;64901;114241;129959;110099
pmut (-2.5);90277;83472;80897;73120;71482;145089;152429;128531

