;20;50;100;500;1000;5000;10000;50000
RLS;990;927;738;41;1;0;0;0
RLS-R (2);967;655;202;0;0;0;0;0
(1+1) EA (2/n);767;299;84;0;0;0;0;0
(1+1) EA (3/n);625;210;53;0;0;0;0;0
pmut (-2.25);686;304;93;0;0;0;0;0
pmut (-2.5);699;324;116;0;0;0;0;0

;20;50;100;500;1000;5000;10000;50000
RLS;56;151;245;424;392;410;436;582
RLS-R (2);408;1787;3482;875;627;592;622;716
(1+1) EA (2/n);22985;15292;8442;1379;1077;1021;1045;1119
(1+1) EA (3/n);22772;16033;9584;1959;1644;1548;1543;1675
pmut (-2.25);25726;16012;8608;1271;780;723;717;809
pmut (-2.5);26401;16439;7981;1024;686;662;653;746

;20;50;100;500;1000;5000;10000;50000
RLS;99000;92711;73864;4506;492;410;436;582
RLS-R (2);96713;66116;22979;875;627;592;622;716
(1+1) EA (2/n);82055;40620;16133;1379;1077;1021;1045;1119
(1+1) EA (3/n);71039;33666;14376;1959;1644;1548;1543;1675
pmut (-2.25);76678;41544;17107;1271;780;723;717;809
pmut (-2.5);77846;43513;18655;1024;686;662;653;746

