;20;50;100;500;1000;5000;10000;50000
RLS;0;0;0;0;0;0;0;0
(1+1) EA (1/n);0;0;0;0;0;0;0;0
pmut (-3.25);0;0;0;0;0;0;0;0
pmut (-3.5);0;0;0;0;0;0;0;0

;20;50;100;500;1000;5000;10000;50000
RLS;56;187;446;3050;6725;42056;90485;537292
(1+1) EA (1/n);131;438;1059;7435;16963;106410;230310;1379632
pmut (-3.25);82;277;667;4666;10432;66450;142919;846722
pmut (-3.5);77;265;642;4393;9930;62337;137048;801570

;20;50;100;500;1000;5000;10000;50000
RLS;56;187;446;3050;6725;42056;90485;537292
(1+1) EA (1/n);131;438;1059;7435;16963;106410;230310;1379632
pmut (-3.25);82;277;667;4666;10432;66450;142919;846722
pmut (-3.5);77;265;642;4393;9930;62337;137048;801570

