;20;50;100;500;1000;5000;10000;50000
RLS-R (3);822;400;87;0;0;0;0;0
RLS-R (4);806;389;80;0;0;0;0;0
(1+1) EA (3/n);803;364;51;0;0;0;0;0
(1+1) EA (4/n);803;359;49;0;0;0;0;0
pmut (-1.5);802;353;41;0;0;0;0;0
pmut (-1.75);804;354;41;0;0;0;0;0

;20;50;100;500;1000;5000;10000;50000
RLS-R (3);523;2517;1237;139;158;226;279;509
RLS-R (4);1291;1976;1935;141;151;203;246;426
(1+1) EA (3/n);554;1849;1218;152;168;210;248;401
(1+1) EA (4/n);382;1107;633;175;190;223;252;359
pmut (-1.5);667;487;164;147;148;163;178;206
pmut (-1.75);465;665;229;135;135;160;179;244

;20;50;100;500;1000;5000;10000;50000
RLS-R (3);82293;41510;9829;139;158;226;279;509
RLS-R (4);80850;40107;9780;141;151;203;246;426
(1+1) EA (3/n);80409;37576;6256;152;168;210;248;401
(1+1) EA (4/n);80375;36609;5502;175;190;223;252;359
pmut (-1.5);80332;35615;4258;147;148;163;178;206
pmut (-1.75);80491;35829;4320;135;135;160;179;244

